id,name,age,score,date
1,Alice,30,95,2026-01-01
2,Bob,28,88,2026-01-02
3,Charlie,25,72,2026-01-03
4,David,35,60,2026-01-04
5,Eve,22,55,2026-01-05
6,Frank,40,,2026-01-06
7,Grace,27,85,2026-01-07
8,Hank,29,190,2026-01-08
9,Ivy,31,100,2026-01-09
10,Jack,26,45,2026-01-10
11,Kate,21,abc,2026-01-11
12,Luke,,-10,2026-01-12
13,Mona,25,80,2026-01-13
14,Nina,23,NaN,2026-01-14
15,Oscar,200,75,2026-01-15
16,Paul,29,65,2026-01-16
17,Quinn,27,85,2026-01-17
18,Rita,28,95,2026-01-18
19,Sam,30,105,2026-01-19
20,Tina,32,50,2026-01-20
